Round,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,Source,URL,Wk,xG,xG.1
,,,,,,,,,,,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
,Tue,1998-06-23,16:00,Chile cl,1–1,cm Cameroon,39500.0,Stade de la Beaujoire - Louis Fonteneau (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Tue,1998-06-23,16:00,Italy it,2–1,at Austria,80000.0,Stade de France (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Tue,1998-06-23,21:00,Brazil br,1–2,no Norway,57000.0,Orange Vélodrome (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Tue,1998-06-23,21:00,Scotland sct,0–3,ma Morocco,36000.0,Stade Geoffroy-Guichard (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,1998-06-24,16:00,France fr,2–1,dk Denmark,39100.0,Matmut Stadium de Gerland (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,1998-06-24,16:00,South Africa za,2–2,sa Saudi Arabia,31800.0,Stade Chaban-Delmas (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,1998-06-24,21:00,Spain es,6–1,bg Bulgaria,41275.0,Stade Bollaert-Delelis (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,1998-06-24,21:00,Nigeria ng,1–3,py Paraguay,33400.0,Stadium Municipal (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,1998-06-25,16:00,Belgium be,1–1,kr Korea Republic,45500.0,Parc des Princes (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,1998-06-25,16:00,Netherlands nl,2–2,mx Mexico,30600.0,Stade Geoffroy-Guichard (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,1998-06-25,21:00,United States us,0–1,rs Yugoslavia,38500.0,Stade de la Beaujoire - Louis Fonteneau (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,1998-06-25,21:00,Germany de,2–0,ir IR Iran,35500.0,Stade de la Mosson (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,1998-06-26,16:00,Argentina ar,1–0,hr Croatia,31800.0,Stade Chaban-Delmas (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,1998-06-26,16:00,Japan jp,1–2,jm Jamaica,39100.0,Matmut Stadium de Gerland (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,1998-06-26,21:00,Romania ro,1–1,tn Tunisia,80000.0,Stade de France (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,1998-06-26,21:00,Colombia co,0–2,eng England,42000.0,Stade Bollaert-Delelis (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,3.0,,
Round of 16,Sat,1998-06-27,16:30,Italy it,1–0,no Norway,55000.0,Orange Vélodrome (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sat,1998-06-27,21:00,Brazil br,4–1,cl Chile,45500.0,Parc des Princes (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sun,1998-06-28,16:30,France fr,1–0,py Paraguay,31800.0,Stade Bollaert-Delelis (Neutral Site),,Match Report,Required Extra Time,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sun,1998-06-28,21:00,Nigeria ng,1–4,dk Denmark,77000.0,Stade de France (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Mon,1998-06-29,16:30,Germany de,2–1,mx Mexico,29800.0,Stade de la Mosson (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Mon,1998-06-29,21:00,Netherlands nl,2–1,rs Yugoslavia,33000.0,Stadium Municipal (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Tue,1998-06-30,16:30,Romania ro,0–1,hr Croatia,31800.0,Stade Chaban-Delmas (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Round of 16,Tue,1998-06-30,21:00,Argentina ar,(4) 2–2 (3),eng England,30600.0,Stade Geoffroy-Guichard (Neutral Site),,Match Report,Argentina won on penalty kicks following extra time,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Fri,1998-07-03,16:30,Italy it,(3) 0–0 (4),fr France,80000.0,Stade de France (Neutral Site),,Match Report,France won on penalty kicks following extra time,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Fri,1998-07-03,21:00,Brazil br,3–2,dk Denmark,49500.0,Stade de la Beaujoire - Louis Fonteneau (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Sat,1998-07-04,16:30,Netherlands nl,2–1,ar Argentina,60000.0,Orange Vélodrome (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Sat,1998-07-04,21:00,Germany de,0–3,hr Croatia,43300.0,Matmut Stadium de Gerland (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Semi-finals,Tue,1998-07-07,21:00,Brazil br,(4) 1–1 (2),nl Netherlands,60000.0,Orange Vélodrome (Neutral Site),,Match Report,Brazil won on penalty kicks following extra time,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Semi-finals,Wed,1998-07-08,21:00,France fr,2–1,hr Croatia,80000.0,Stade de France (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Third-place match,Sat,1998-07-11,21:00,Netherlands nl,1–2,hr Croatia,44000.0,Parc des Princes (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Final,Sun,1998-07-12,21:00,Brazil br,0–3,fr France,80000.0,Stade de France (Neutral Site),,Match Report,,1998 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/1998/schedule/1998-World-Cup-Scores-and-Fixtures,,,
Group stage,Fri,2006-06-09,18:00,Germany de,4–2,cr Costa Rica,64950.0,Allianz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Fri,2006-06-09,21:00,Poland pl,0–2,ec Ecuador,52000.0,Veltins-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sat,2006-06-10,15:00,England eng,1–0,py Paraguay,48000.0,Commerzbank-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sat,2006-06-10,18:00,Trin & Tobago tt,0–0,se Sweden,62959.0,Signal Iduna Park (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sat,2006-06-10,21:00,Argentina ar,2–1,ci Côte d'Ivoire,49480.0,Volksparkstadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sun,2006-06-11,15:00,Serbia & Montenegro rs,0–1,nl Netherlands,37216.0,Red Bull Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sun,2006-06-11,18:00,Mexico mx,3–1,ir IR Iran,41000.0,Max-Morlock-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sun,2006-06-11,21:00,Angola ao,0–1,pt Portugal,45000.0,RheinEnergieSTADION (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Mon,2006-06-12,15:00,Australia au,3–1,jp Japan,46000.0,Fritz-Walter-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Mon,2006-06-12,18:00,United States us,0–3,cz Czechia,52000.0,Veltins-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Mon,2006-06-12,21:00,Italy it,2–0,gh Ghana,43000.0,HDI-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Tue,2006-06-13,15:00,Korea Republic kr,2–1,tg Togo,48000.0,Commerzbank-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Tue,2006-06-13,18:00,France fr,0–0,ch Switzerland,52000.0,Mercedes-Benz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Tue,2006-06-13,21:00,Brazil br,1–0,hr Croatia,72000.0,Olympiastadion Berlin (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Wed,2006-06-14,15:00,Spain es,4–0,ua Ukraine,43000.0,Red Bull Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Wed,2006-06-14,18:00,Tunisia tn,2–2,sa Saudi Arabia,66000.0,Allianz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,1.0,,
,,,,,,,,,,,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,,,
Group stage,Wed,2006-06-14,21:00,Germany de,1–0,pl Poland,65000.0,Signal Iduna Park (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Thu,2006-06-15,15:00,Ecuador ec,3–0,cr Costa Rica,50000.0,Veltins-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Thu,2006-06-15,18:00,England eng,2–0,tt Trin & Tobago,41000.0,Max-Morlock-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Thu,2006-06-15,21:00,Sweden se,1–0,py Paraguay,72000.0,Olympiastadion Berlin (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Fri,2006-06-16,15:00,Argentina ar,6–0,rs Serbia & Montenegro,52000.0,Veltins-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Fri,2006-06-16,18:00,Netherlands nl,2–1,ci Côte d'Ivoire,52000.0,Mercedes-Benz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Fri,2006-06-16,21:00,Mexico mx,0–0,ao Angola,43000.0,HDI-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sat,2006-06-17,15:00,Portugal pt,2–0,ir IR Iran,48000.0,Commerzbank-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sat,2006-06-17,18:00,Czechia cz,0–2,gh Ghana,45000.0,RheinEnergieSTADION (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sat,2006-06-17,21:00,Italy it,1–1,us United States,46000.0,Fritz-Walter-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sun,2006-06-18,15:00,Japan jp,0–0,hr Croatia,41000.0,Max-Morlock-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sun,2006-06-18,18:00,Brazil br,2–0,au Australia,66000.0,Allianz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sun,2006-06-18,21:00,France fr,1–1,kr Korea Republic,43000.0,Red Bull Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Mon,2006-06-19,15:00,Togo tg,0–2,ch Switzerland,65000.0,Signal Iduna Park (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Mon,2006-06-19,18:00,Saudi Arabia sa,0–4,ua Ukraine,50000.0,Volksparkstadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Mon,2006-06-19,21:00,Spain es,3–1,tn Tunisia,52000.0,Mercedes-Benz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,2.0,,
,,,,,,,,,,,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,,,
Group stage,Tue,2006-06-20,16:00,Costa Rica cr,1–2,pl Poland,43000.0,HDI-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Tue,2006-06-20,16:00,Ecuador ec,0–3,de Germany,72000.0,Olympiastadion Berlin (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Tue,2006-06-20,21:00,Sweden se,2–2,eng England,45000.0,RheinEnergieSTADION (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Tue,2006-06-20,21:00,Paraguay py,2–0,tt Trin & Tobago,46000.0,Fritz-Walter-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2006-06-21,16:00,IR Iran ir,1–1,ao Angola,38000.0,Red Bull Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2006-06-21,16:00,Portugal pt,2–1,mx Mexico,52000.0,Veltins-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2006-06-21,21:00,Netherlands nl,0–0,ar Argentina,48000.0,Commerzbank-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2006-06-21,21:00,Côte d'Ivoire ci,3–2,rs Serbia & Montenegro,66000.0,Allianz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2006-06-22,16:00,Ghana gh,2–1,us United States,41000.0,Max-Morlock-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2006-06-22,16:00,Czechia cz,0–2,it Italy,50000.0,Volksparkstadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2006-06-22,21:00,Japan jp,1–4,br Brazil,65000.0,Signal Iduna Park (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2006-06-22,21:00,Croatia hr,2–2,au Australia,52000.0,Mercedes-Benz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2006-06-23,16:00,Ukraine ua,1–0,tn Tunisia,72000.0,Olympiastadion Berlin (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2006-06-23,16:00,Saudi Arabia sa,0–1,es Spain,46000.0,Fritz-Walter-Stadion (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2006-06-23,21:00,Switzerland ch,2–0,kr Korea Republic,43000.0,HDI-Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2006-06-23,21:00,Togo tg,0–2,fr France,45000.0,RheinEnergieSTADION (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,3.0,,
,,,,,,,,,,,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sat,2006-06-24,17:00,Germany de,2–0,se Sweden,66000.0,Allianz Arena (Neutral Site),,Match Report,,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sat,2006-06-24,21:00,Argentina ar,2–1,mx Mexico,43000.0,Red Bull Arena (Neutral Site),,Match Report,Required Extra Time,2006 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2006/schedule/2006-World-Cup-Scores-and-Fixtures,,,
