home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Rennes,Sochaux,2005-03-05,,Roazhon Park,Gilles Veissière,played,3.0,0.0,2004-2005,1.6,1.2,0.3467048710601719,1.2,0.2,0.36470588235294116,win
Saint-Étienne,Marseille,2005-03-06,,Stade Geoffroy-Guichard,Pascal Garibian,played,2.0,0.0,2004-2005,1.0,1.0,0.26515151515151514,1.6,1.0,0.4180064308681672,win
Metz,Rennes,2005-03-12,,Stade Saint-Symphorien,Olivier Thual,played,1.0,1.0,2004-2005,1.0,0.6,0.35691318327974275,2.0,0.8,0.3485714285714286,draw
Sochaux,Bastia,2005-03-12,,Stade Auguste-Bonal,Tony Chapron,played,1.0,0.0,2004-2005,0.4,0.8,0.36257309941520466,0.8,0.8,0.32857142857142857,win
Lyon,Istres,2005-03-12,,Stade de Gerland,Fredy Fautrel,played,2.0,1.0,2004-2005,1.8,1.0,0.48857142857142855,0.4,0.6,0.10714285714285714,win
Nice,Strasbourg,2005-03-12,,Stade du Ray,Stéphane Moulin,played,0.0,0.0,2004-2005,0.8,1.4,0.26666666666666666,2.2,1.0,0.3111111111111111,draw
Bordeaux,Saint-Étienne,2005-03-12,,Stade Chaban-Delmas,Laurent Duhamel,played,2.0,0.0,2004-2005,0.6,1.0,0.41714285714285715,1.4,1.0,0.2706766917293233,win
Ajaccio,Paris S-G,2005-03-12,,Stade François Coty,Thierry Auriac,played,1.0,0.0,2004-2005,0.6,0.6,0.22330097087378642,0.6,1.4,0.4228571428571429,win
Marseille,Lens,2005-03-12,,Stade Vélodrome,Claude Colombo,played,2.0,1.0,2004-2005,1.6,1.0,0.4166666666666667,1.8,0.4,0.4057142857142857,win
Nantes,Caen,2005-03-12,,Stade de la Beaujoire,Dominique Fraise,played,2.0,0.0,2004-2005,0.6,0.8,0.3942857142857143,1.0,1.8,0.19696969696969696,win
Lille,Toulouse,2005-03-13,,Stadium Lille Métropole,Alain Hamer,played,1.0,1.0,2004-2005,0.4,0.8,0.3387096774193548,0.6,1.6,0.25748502994011974,draw
Auxerre,Monaco,2005-03-13,,Stade de l'Abbé Deschamps,Pascal Viléo,played,2.0,2.0,2004-2005,1.4,2.0,0.4326647564469914,0.8,0.6,0.4871060171919771,draw
Sochaux,Metz,2005-03-16,,Stade Auguste-Bonal,Thierry Auriac,played,2.0,1.0,2004-2005,0.2,0.8,0.36627906976744184,1.2,0.6,0.3557692307692308,win
Strasbourg,Monaco,2005-03-16,,Stade de la Meinau,Bruno Derrien,played,0.0,0.0,2004-2005,2.0,0.6,0.310126582278481,0.8,1.0,0.4857142857142857,draw
Saint-Étienne,Ajaccio,2005-03-16,,Stade Geoffroy-Guichard,Bruno Ruffray,played,3.0,0.0,2004-2005,1.4,1.4,0.26865671641791045,0.6,0.6,0.23076923076923078,win
Nantes,Ajaccio,2005-03-19,,Stade de la Beaujoire,Philippe Malige,played,0.0,0.0,2004-2005,0.8,0.8,0.396011396011396,0.6,1.2,0.22857142857142856,draw
Lens,Bordeaux,2005-03-19,,Stade Félix-Bollaert,Alain Sars,played,2.0,0.0,2004-2005,1.6,0.6,0.4045584045584046,1.0,0.6,0.4188034188034188,win
Toulouse,Sochaux,2005-03-19,,Stadium Municipal,Bruno Coué,played,0.0,0.0,2004-2005,0.8,1.6,0.25595238095238093,0.6,1.0,0.3699421965317919,draw
Bastia,Metz,2005-03-19,,Stade Armand Cesari,Patrick Lhermite,played,1.0,0.0,2004-2005,0.6,0.8,0.32763532763532766,0.8,1.0,0.3546325878594249,win
Caen,Rennes,2005-03-19,,Stade Michel d'Ornano,Philippe Kalt,played,2.0,2.0,2004-2005,1.0,2.2,0.19402985074626866,1.8,1.0,0.3475783475783476,draw
Strasbourg,Lyon,2005-03-19,,Stade de la Meinau,Hervé Piccirillo,played,0.0,1.0,2004-2005,1.0,0.6,0.30914826498422715,2.0,1.0,0.49002849002849,loss
Istres,Nice,2005-03-19,,Stade des Costières,Pascal Garibian,played,1.0,1.0,2004-2005,0.6,0.8,0.10344827586206896,0.8,1.4,0.26519337016574585,draw
Saint-Étienne,Lille,2005-03-20,,Stade Geoffroy-Guichard,Gilles Veissière,played,0.0,0.0,2004-2005,1.6,1.0,0.2740740740740741,0.6,1.0,0.3373493975903614,draw
Monaco,Marseille,2005-03-20,,Stade Louis II,Bertrand Layec,played,2.0,1.0,2004-2005,0.8,1.0,0.4843304843304843,1.4,1.0,0.4185303514376997,win
Paris S-G,Auxerre,2005-03-20,,Parc des Princes,Laurent Duhamel,played,1.0,0.0,2004-2005,0.6,1.2,0.42165242165242167,1.0,2.2,0.43142857142857144,win
Nice,Saint-Étienne,2005-04-02,,Stade du Ray,Bruno Derrien,played,2.0,0.0,2004-2005,0.8,1.4,0.26373626373626374,1.4,1.0,0.27205882352941174,win
Metz,Toulouse,2005-04-02,,Stade Saint-Symphorien,Stéphane Lannoy,played,0.0,1.0,2004-2005,0.6,1.0,0.3535031847133758,0.6,1.0,0.25443786982248523,loss
Rennes,Bastia,2005-04-02,,Roazhon Park,Stéphane Moulin,played,1.0,0.0,2004-2005,2.0,0.8,0.3465909090909091,0.8,0.8,0.32954545454545453,win
Ajaccio,Monaco,2005-04-02,,Stade François Coty,Stéphane Bré,played,3.0,0.0,2004-2005,0.2,0.8,0.22641509433962265,1.0,1.0,0.48579545454545453,win
Lyon,Lens,2005-04-02,,Stade de Gerland,Thierry Auriac,played,1.0,0.0,2004-2005,1.4,1.0,0.4914772727272727,1.6,0.6,0.40625,win
Sochaux,Caen,2005-04-02,,Stade Auguste-Bonal,Pascal Viléo,played,1.0,0.0,2004-2005,0.6,1.0,0.367816091954023,1.4,1.6,0.19117647058823528,win
Lille,Istres,2005-04-02,,Stadium Lille Métropole,Claude Colombo,played,8.0,0.0,2004-2005,0.6,1.0,0.336,0.8,1.0,0.1,win
Bordeaux,Strasbourg,2005-04-02,,Stade Chaban-Delmas,Damien Ledentu,played,0.0,2.0,2004-2005,1.0,1.0,0.41761363636363635,0.4,0.6,0.3081761006289308,loss
Auxerre,Nantes,2005-04-02,,Stade de l'Abbé Deschamps,Tony Chapron,played,2.0,1.0,2004-2005,1.0,1.8,0.4301994301994302,0.8,0.8,0.39488636363636365,win
Marseille,Paris S-G,2005-04-03,,Stade Vélodrome,Éric Poulat,played,1.0,1.0,2004-2005,1.0,1.2,0.4171974522292994,0.8,0.8,0.42329545454545453,draw
Lens,Nice,2005-04-09,,Stade Félix-Bollaert,Patrick Lhermite,played,0.0,0.0,2004-2005,1.2,0.8,0.40509915014164305,1.0,0.6,0.2677595628415301,draw
Caen,Metz,2005-04-09,,Stade Michel d'Ornano,Pascal Garibian,played,0.0,1.0,2004-2005,1.0,1.4,0.18840579710144928,0.4,1.0,0.3523809523809524,loss
Strasbourg,Marseille,2005-04-09,,Stade de la Meinau,Laurent Duhamel,played,1.0,0.0,2004-2005,0.6,0.2,0.3103448275862069,1.0,1.4,0.4158730158730159,win
Toulouse,Rennes,2005-04-09,,Stadium Municipal,Fredy Fautrel,played,0.0,2.0,2004-2005,0.8,0.2,0.25882352941176473,1.4,0.6,0.34844192634560905,loss
Saint-Étienne,Bastia,2005-04-09,,Stade Geoffroy-Guichard,Philippe Malige,played,3.0,0.0,2004-2005,1.0,0.8,0.27007299270072993,0.8,0.8,0.3286118980169972,win
Paris S-G,Bordeaux,2005-04-09,,Parc des Princes,Bruno Coué,played,1.0,1.0,2004-2005,0.8,0.4,0.42209631728045327,1.0,1.2,0.4164305949008499,draw
Istres,Sochaux,2005-04-09,,Stade Parsemain,Dominique Fraise,played,2.0,0.0,2004-2005,0.6,2.6,0.0967741935483871,0.8,0.8,0.37142857142857144,win
Nantes,Lyon,2005-04-09,,Stade de la Beaujoire,Gilles Veissière,played,2.0,2.0,2004-2005,1.0,0.8,0.3937677053824363,1.4,0.8,0.49291784702549574,draw
Ajaccio,Auxerre,2005-04-10,,Stade François Coty,Olivier Thual,played,4.0,3.0,2004-2005,0.8,0.8,0.2336448598130841,1.0,1.6,0.4318181818181818,win
Bordeaux,Nantes,2005-04-16,,Stade Chaban-Delmas,Éric Poulat,played,0.0,2.0,2004-2005,0.8,1.0,0.4152542372881356,1.0,1.0,0.3926553672316384,loss
Marseille,Ajaccio,2005-04-16,,Stade Vélodrome,Pascal Viléo,played,1.0,2.0,2004-2005,0.8,1.4,0.41455696202531644,1.6,1.2,0.24074074074074073,loss
Lille,Lens,2005-04-16,,Stadium Lille Métropole,Bertrand Layec,played,2.0,1.0,2004-2005,2.0,0.8,0.3386454183266932,1.2,0.8,0.403954802259887,win
Bastia,Toulouse,2005-04-16,,Stade Armand Cesari,Tony Chapron,played,2.0,1.0,2004-2005,0.8,1.2,0.327683615819209,0.6,0.6,0.2573099415204678,win
Sochaux,Monaco,2005-04-16,,Stade Auguste-Bonal,Alain Sars,played,1.0,1.0,2004-2005,0.8,0.6,0.3693181818181818,0.8,1.2,0.48441926345609065,draw
Rennes,Saint-Étienne,2005-04-16,,Roazhon Park,Stéphane Lannoy,played,2.0,2.0,2004-2005,1.8,0.6,0.3502824858757062,1.2,0.8,0.2753623188405797,draw
Nice,Caen,2005-04-16,,Stade du Ray,Hervé Piccirillo,played,0.0,1.0,2004-2005,0.6,0.4,0.266304347826087,0.6,1.2,0.18571428571428572,loss
Metz,Istres,2005-04-16,,Stade Saint-Symphorien,Damien Ledentu,played,2.0,1.0,2004-2005,0.6,1.0,0.35443037974683544,0.8,2.4,0.125,win
Auxerre,Strasbourg,2005-04-17,,Stade de l'Abbé Deschamps,Bruno Ruffray,played,0.0,0.0,2004-2005,1.6,2.2,0.43059490084985835,0.6,0.2,0.3125,draw
Lyon,Paris S-G,2005-04-17,,Stade de Gerland,Claude Colombo,played,0.0,1.0,2004-2005,1.2,0.8,0.4915254237288136,0.8,0.6,0.4209039548022599,loss
Paris S-G,Nice,2005-04-22,,Parc des Princes,Pascal Viléo,played,3.0,1.0,2004-2005,0.8,0.6,0.4225352112676056,0.6,0.4,0.2648648648648649,win
Lens,Sochaux,2005-04-23,,Stade Félix-Bollaert,Philippe Malige,played,3.0,2.0,2004-2005,0.8,1.0,0.4028169014084507,0.8,0.8,0.3672316384180791,win
Caen,Bastia,2005-04-23,,Stade Michel d'Ornano,Bruno Coué,played,0.0,1.0,2004-2005,0.6,1.2,0.19718309859154928,0.6,1.2,0.3295774647887324,loss
Ajaccio,Bordeaux,2005-04-23,,Stade François Coty,Gilles Veissière,played,0.0,0.0,2004-2005,1.8,1.4,0.24770642201834864,0.6,1.4,0.4140845070422535,draw
Istres,Rennes,2005-04-23,,Stade Parsemain,Bruno Derrien,played,0.0,2.0,2004-2005,1.0,2.6,0.12121212121212122,1.6,1.0,0.3492957746478873,loss
Saint-Étienne,Metz,2005-04-23,,Stade Geoffroy-Guichard,Olivier Thual,played,0.0,0.0,2004-2005,1.6,0.8,0.2733812949640288,0.8,1.0,0.35646687697160884,draw
Strasbourg,Lille,2005-04-23,,Stade de la Meinau,Patrick Lhermite,played,1.0,2.0,2004-2005,0.6,0.2,0.3115264797507788,2.4,1.0,0.3412698412698413,loss
Monaco,Toulouse,2005-04-23,,Stade Louis II,Éric Poulat,played,2.0,1.0,2004-2005,1.0,1.4,0.4830508474576271,0.6,1.0,0.2558139534883721,win
Nantes,Marseille,2005-04-23,,Stade de la Beaujoire,Bertrand Layec,played,2.0,2.0,2004-2005,1.4,0.8,0.39436619718309857,1.0,1.4,0.41324921135646686,draw
Auxerre,Lyon,2005-04-24,,Stade de l'Abbé Deschamps,Stéphane Bré,played,0.0,3.0,2004-2005,1.4,1.6,0.4293785310734463,1.2,0.8,0.49014084507042255,loss
Auxerre,Toulouse,2005-04-29,,Stade de l'Abbé Deschamps,Pascal Garibian,played,3.0,2.0,2004-2005,1.0,1.8,0.428169014084507,0.6,1.2,0.2543352601156069,win
Monaco,Lille,2005-05-01,,Stade Louis II,Philippe Kalt,played,2.0,0.0,2004-2005,1.0,1.2,0.48450704225352115,2.6,0.6,0.3438735177865613,win
Bordeaux,Auxerre,2005-05-06,,Stade Chaban-Delmas,Dominique Fraise,played,0.0,0.0,2004-2005,0.2,1.4,0.41292134831460675,1.6,2.0,0.4297752808988764,draw
Metz,Lens,2005-05-07,,Stade Saint-Symphorien,Pascal Viléo,played,1.0,1.0,2004-2005,0.6,0.6,0.3553459119496855,1.2,1.0,0.4044943820224719,draw
Nice,Nantes,2005-05-07,,Stade du Ray,Thierry Auriac,played,0.0,0.0,2004-2005,0.8,1.0,0.26344086021505375,1.4,1.2,0.39325842696629215,draw
Marseille,Caen,2005-05-07,,Stade Vélodrome,Damien Ledentu,played,2.0,3.0,2004-2005,1.0,1.6,0.4119496855345912,0.6,1.0,0.19444444444444445,loss
Lille,Paris S-G,2005-05-07,,Stadium Lille Métropole,Tony Chapron,played,1.0,0.0,2004-2005,2.4,0.8,0.3425196850393701,1.4,0.6,0.4241573033707865,win
Toulouse,Saint-Étienne,2005-05-07,,Stadium Municipal,Alain Sars,played,0.0,2.0,2004-2005,1.0,1.8,0.25287356321839083,1.0,0.8,0.2714285714285714,loss
Rennes,Monaco,2005-05-07,,Roazhon Park,Hervé Piccirillo,played,0.0,0.0,2004-2005,1.8,0.8,0.351123595505618,1.4,1.2,0.4859550561797753,draw
Sochaux,Strasbourg,2005-05-07,,Stade Auguste-Bonal,Stéphane Lannoy,played,1.0,2.0,2004-2005,0.8,1.2,0.3651685393258427,0.8,0.6,0.3105590062111801,loss
Bastia,Istres,2005-05-07,,Stade Armand Cesari,Fredy Fautrel,played,2.0,0.0,2004-2005,0.8,1.0,0.33146067415730335,0.8,2.6,0.11764705882352941,win
Lyon,Ajaccio,2005-05-08,,Stade de Gerland,Laurent Duhamel,played,2.0,1.0,2004-2005,1.4,0.6,0.49157303370786515,1.8,0.8,0.24545454545454545,win
Monaco,Bastia,2005-05-14,,Stade Louis II,Bruno Derrien,played,5.0,2.0,2004-2005,1.0,1.0,0.484593837535014,1.0,1.0,0.3333333333333333,win
Lens,Rennes,2005-05-14,,Stade Félix-Bollaert,Gilles Veissière,played,5.0,2.0,2004-2005,1.0,1.2,0.40336134453781514,1.4,0.4,0.35014005602240894,win
Istres,Toulouse,2005-05-14,,Stade Parsemain,Bruno Coué,played,1.0,0.0,2004-2005,0.6,2.8,0.11428571428571428,0.8,2.2,0.25142857142857145,win
Ajaccio,Nice,2005-05-14,,Stade François Coty,Éric Poulat,played,0.0,1.0,2004-2005,2.0,1.2,0.24324324324324326,0.6,0.8,0.2620320855614973,loss
Paris S-G,Sochaux,2005-05-14,,Parc des Princes,Bruno Ruffray,played,2.0,2.0,2004-2005,1.2,0.8,0.42296918767507,1.0,1.6,0.36312849162011174,draw
Caen,Saint-Étienne,2005-05-14,,Stade Michel d'Ornano,Bertrand Layec,played,2.0,0.0,2004-2005,0.8,1.0,0.2054794520547945,1.4,0.8,0.2765957446808511,win
Nantes,Lille,2005-05-14,,Stade de la Beaujoire,Damien Ledentu,played,1.0,3.0,2004-2005,1.4,1.2,0.39215686274509803,2.6,0.8,0.34509803921568627,loss
Strasbourg,Metz,2005-05-14,,Stade de la Meinau,Dominique Fraise,played,3.0,1.0,2004-2005,1.2,0.6,0.3126934984520124,0.8,0.6,0.3542319749216301,win
Auxerre,Marseille,2005-05-14,,Stade de l'Abbé Deschamps,Alain Hamer,played,0.0,0.0,2004-2005,1.2,1.8,0.42857142857142855,1.2,1.8,0.4106583072100313,draw
Lyon,Bordeaux,2005-05-15,,Stade de Gerland,Pascal Garibian,played,5.0,1.0,2004-2005,1.6,0.8,0.49299719887955185,0.2,1.0,0.4117647058823529,win
Marseille,Lyon,2005-05-21,,Stade Vélodrome,Claude Colombo,played,0.0,1.0,2004-2005,1.0,1.6,0.409375,2.4,1.0,0.49441340782122906,loss
Lille,Ajaccio,2005-05-21,,Stadium Lille Métropole,Thierry Auriac,played,0.0,2.0,2004-2005,1.6,1.0,0.34765625,1.4,1.4,0.24107142857142858,loss
Metz,Paris S-G,2005-05-21,,Stade Saint-Symphorien,Bruno Coué,played,3.0,2.0,2004-2005,1.0,1.0,0.353125,1.4,1.0,0.42178770949720673,win
Toulouse,Caen,2005-05-21,,Stadium Municipal,Philippe Malige,played,2.0,3.0,2004-2005,0.8,2.0,0.25,1.2,0.8,0.21621621621621623,loss
Nice,Auxerre,2005-05-21,,Stade du Ray,Stéphane Lannoy,played,1.0,0.0,2004-2005,0.4,0.8,0.26595744680851063,0.6,1.0,0.4273743016759777,win
Bordeaux,Monaco,2005-05-21,,Stade Chaban-Delmas,Laurent Duhamel,played,1.0,1.0,2004-2005,0.4,1.6,0.4106145251396648,2.0,0.8,0.4860335195530726,draw
Rennes,Strasbourg,2005-05-21,,Roazhon Park,Pascal Garibian,played,4.0,0.0,2004-2005,1.6,1.4,0.34916201117318435,1.4,0.8,0.3148148148148148,win
Sochaux,Nantes,2005-05-21,,Stade Auguste-Bonal,Patrick Lhermite,played,1.0,0.0,2004-2005,1.2,2.0,0.3611111111111111,1.4,1.4,0.39106145251396646,win
Saint-Étienne,Istres,2005-05-21,,Stade Geoffroy-Guichard,Stéphane Moulin,played,2.0,0.0,2004-2005,1.4,0.8,0.2746478873239437,0.8,1.2,0.1388888888888889,win
Bastia,Lens,2005-05-21,,Stade Armand Cesari,Hervé Piccirillo,played,3.0,1.0,2004-2005,1.4,1.8,0.3324022346368715,2.0,1.4,0.40502793296089384,win
Lens,Toulouse,2005-05-28,,Stade Félix-Bollaert,Stéphane Moulin,played,1.0,0.0,2004-2005,2.2,2.0,0.403899721448468,1.0,2.2,0.24858757062146894,win
Lyon,Nice,2005-05-28,,Stade de Gerland,Philippe Kalt,played,0.0,0.0,2004-2005,2.2,0.6,0.4958217270194986,0.6,0.8,0.2698412698412698,draw
Ajaccio,Sochaux,2005-05-28,,Stade François Coty,Bertrand Layec,played,3.0,1.0,2004-2005,1.0,0.8,0.24778761061946902,1.4,1.6,0.36464088397790057,win
Paris S-G,Rennes,2005-05-28,,Parc des Princes,Laurent Duhamel,played,1.0,0.0,2004-2005,1.6,1.4,0.4206128133704735,2.0,1.4,0.35097493036211697,win
Bordeaux,Marseille,2005-05-28,,Stade Chaban-Delmas,Éric Poulat,played,3.0,3.0,2004-2005,0.4,1.6,0.40947075208913647,1.0,1.6,0.40809968847352024,draw
Auxerre,Lille,2005-05-28,,Stade de l'Abbé Deschamps,Gilles Veissière,played,1.0,3.0,2004-2005,0.6,1.2,0.42618384401114207,1.2,1.2,0.3463035019455253,loss
Istres,Caen,2005-05-28,,Stade Parsemain,Thierry Auriac,played,3.0,2.0,2004-2005,0.4,1.6,0.13513513513513514,1.8,1.0,0.22666666666666666,win
Nantes,Metz,2005-05-28,,Stade de la Beaujoire,Pascal Viléo,played,1.0,0.0,2004-2005,1.0,1.2,0.38997214484679665,1.4,1.4,0.35514018691588783,win
Monaco,Saint-Étienne,2005-05-28,,Stade Louis II,Damien Ledentu,played,1.0,1.0,2004-2005,2.0,0.8,0.48467966573816157,1.2,0.8,0.27972027972027974,draw
Strasbourg,Bastia,2005-05-28,,Stade de la Meinau,Olivier Thual,played,2.0,0.0,2004-2005,1.2,1.6,0.31384615384615383,2.0,1.4,0.3342618384401114,win
Paris S-G,Metz,2005-07-29,,Parc des Princes,Philippe Malige,played,4.0,1.0,2005-2006,1.6,1.4,0.4222222222222222,1.0,1.4,0.35403726708074534,win
Marseille,Bordeaux,2005-07-30,,Stade Vélodrome,Bertrand Layec,played,0.0,2.0,2005-2006,1.4,1.8,0.40683229813664595,1.0,1.8,0.4083333333333333,loss
Nice,Troyes,2005-07-30,,Stade du Ray,Alain Hamer,played,1.0,1.0,2005-2006,0.6,0.6,0.26842105263157895,0.4,2.6,0.3142857142857143,draw
Nantes,Lens,2005-07-30,,Stade de la Beaujoire,Bruno Derrien,played,2.0,0.0,2005-2006,0.8,1.2,0.39166666666666666,2.2,1.6,0.40555555555555556,win
Sochaux,Toulouse,2005-07-30,,Stade Auguste-Bonal,Bruno Coué,played,0.0,1.0,2005-2006,1.4,2.0,0.3626373626373626,0.8,2.0,0.24719101123595505,loss
Saint-Étienne,Ajaccio,2005-07-30,,Stade Geoffroy-Guichard,Claude Colombo,played,0.0,0.0,2005-2006,1.0,0.6,0.2777777777777778,1.2,0.8,0.2543859649122807,draw
Lille,Rennes,2005-07-30,,Stadium Lille Métropole,Éric Poulat,played,1.0,0.0,2005-2006,1.4,1.2,0.3488372093023256,1.6,1.2,0.35,win
Strasbourg,Auxerre,2005-07-30,,Stade de la Meinau,Tony Chapron,played,0.0,0.0,2005-2006,1.6,1.6,0.3159509202453988,0.8,1.2,0.425,draw
Nancy,Monaco,2005-07-30,,Stade Marcel Picot,Philippe Kalt,played,0.0,1.0,2005-2006,2.0,1.6,0.2830188679245283,1.8,0.8,0.48333333333333334,loss
Le Mans,Lyon,2005-07-31,,Stade Léon-Bollée,Hervé Piccirillo,played,1.0,2.0,2005-2006,2.0,1.4,0.23684210526315788,2.2,0.4,0.49444444444444446,loss
Troyes,Saint-Étienne,2005-08-06,,Stade de l'Aube,Bruno Ruffray,played,0.0,0.0,2005-2006,0.6,2.0,0.3120567375886525,1.0,0.6,0.27586206896551724,draw
Bordeaux,Nancy,2005-08-06,,Stade Chaban-Delmas,Jean-Charles Cailleux,played,1.0,0.0,2005-2006,1.4,1.8,0.4099722991689751,1.6,1.2,0.2803738317757009,win
Ajaccio,Lille,2005-08-06,,Stade François Coty,Stéphane Moulin,played,3.0,3.0,2005-2006,1.2,0.8,0.25217391304347825,1.6,0.8,0.35135135135135137,draw
Toulouse,Nice,2005-08-06,,Stadium Municipal,Fredy Fautrel,played,0.0,2.0,2005-2006,0.6,1.4,0.25139664804469275,0.6,0.2,0.2670157068062827,loss
Sochaux,Paris S-G,2005-08-06,,Stade Auguste-Bonal,Laurent Duhamel,played,0.0,1.0,2005-2006,1.0,1.6,0.36065573770491804,1.8,1.4,0.42382271468144045,loss
Monaco,Auxerre,2005-08-06,,Stade Louis II,Olivier Thual,played,0.0,2.0,2005-2006,1.6,0.8,0.48476454293628807,0.2,0.8,0.42382271468144045,loss
Metz,Le Mans,2005-08-06,,Stade Saint-Symphorien,Saïd Ennjimi,played,0.0,0.0,2005-2006,1.2,2.2,0.35294117647058826,1.8,1.6,0.23076923076923078,draw
Lens,Marseille,2005-08-06,,Stade Félix-Bollaert,Alain Sars,played,2.0,0.0,2005-2006,1.6,1.6,0.40443213296398894,1.0,1.8,0.4055727554179567,win
Lyon,Strasbourg,2005-08-07,,Stade de Gerland,Bertrand Layec,played,1.0,0.0,2005-2006,2.0,0.6,0.49584487534626037,1.4,1.2,0.3149847094801223,win
Rennes,Nantes,2005-08-07,,Roazhon Park,Damien Ledentu,played,0.0,3.0,2005-2006,1.2,1.4,0.3490304709141274,0.8,0.8,0.39335180055401664,loss
Saint-Étienne,Metz,2005-08-13,,Stade Geoffroy-Guichard,Pascal Garibian,played,2.0,0.0,2005-2006,0.6,0.6,0.273972602739726,1.0,2.0,0.35185185185185186,win
Auxerre,Bordeaux,2005-08-13,,Stade de l'Abbé Deschamps,Claude Colombo,played,1.0,0.0,2005-2006,0.6,0.8,0.425414364640884,1.6,1.8,0.4116022099447514,win
Paris S-G,Toulouse,2005-08-13,,Parc des Princes,Philippe Kalt,played,2.0,0.0,2005-2006,2.0,1.2,0.425414364640884,0.6,1.4,0.25,win
Lille,Troyes,2005-08-13,,Stadium Lille Métropole,Bruno Derrien,played,1.0,2.0,2005-2006,2.0,1.4,0.35,0.6,1.6,0.30985915492957744,loss
Nantes,Ajaccio,2005-08-13,,Stade de la Beaujoire,Hervé Piccirillo,played,0.0,2.0,2005-2006,1.4,0.8,0.39502762430939226,1.6,1.0,0.25,loss
Le Mans,Rennes,2005-08-13,,Stade Léon-Bollée,Bruno Coué,played,4.0,0.0,2005-2006,1.0,1.2,0.225,1.2,2.0,0.34806629834254144,win
Nice,Sochaux,2005-08-13,,Stade du Ray,Patrick Lhermite,played,1.0,2.0,2005-2006,1.0,0.2,0.2708333333333333,0.8,1.4,0.358695652173913,loss
Nancy,Lens,2005-08-13,,Stade Marcel Picot,Stéphane Bré,played,1.0,2.0,2005-2006,1.2,1.0,0.2777777777777778,1.8,1.4,0.40607734806629836,loss
Marseille,Lyon,2005-08-14,,Stade Vélodrome,Laurent Duhamel,played,1.0,1.0,2005-2006,0.6,1.6,0.404320987654321,1.8,0.4,0.4972375690607735,draw
Strasbourg,Monaco,2005-08-14,,Stade de la Meinau,Éric Poulat,played,1.0,2.0,2005-2006,1.0,1.2,0.31402439024390244,1.6,1.2,0.48342541436464087,loss
Lyon,Nancy,2005-08-20,,Stade de Gerland,Stéphane Moulin,played,1.0,0.0,2005-2006,1.0,0.4,0.49586776859504134,1.0,1.2,0.27522935779816515,win
Rennes,Marseille,2005-08-20,,Roazhon Park,Fredy Fautrel,played,3.0,2.0,2005-2006,0.8,1.8,0.34710743801652894,0.8,1.8,0.40307692307692305,win
Bordeaux,Monaco,2005-08-20,,Stade Chaban-Delmas,Alain Hamer,played,1.0,0.0,2005-2006,1.4,1.0,0.41046831955922863,1.0,1.0,0.48484848484848486,win
Metz,Strasbourg,2005-08-20,,Stade Saint-Symphorien,Olivier Thual,played,0.0,0.0,2005-2006,0.8,1.8,0.3507692307692308,0.6,1.4,0.3130699088145897,draw
Lens,Auxerre,2005-08-20,,Stade Félix-Bollaert,Damien Ledentu,played,7.0,0.0,2005-2006,1.2,1.2,0.40771349862258954,0.8,0.8,0.42699724517906334,win
Sochaux,Lille,2005-08-20,,Stade Auguste-Bonal,Bruno Ruffray,played,0.0,0.0,2005-2006,0.8,1.2,0.3621621621621622,1.6,1.6,0.3486590038314176,draw
Nice,Nantes,2005-08-20,,Stade du Ray,Stéphane Bré,played,1.0,1.0,2005-2006,1.0,0.6,0.2694300518134715,1.2,0.6,0.3939393939393939,draw
Ajaccio,Le Mans,2005-08-20,,Stade François Coty,Stéphane Lannoy,played,0.0,0.0,2005-2006,2.0,0.8,0.2564102564102564,1.6,1.0,0.24390243902439024,draw
Troyes,Paris S-G,2005-08-21,,Stade de l'Aube,Éric Poulat,played,1.0,1.0,2005-2006,1.0,1.6,0.3146853146853147,2.0,0.8,0.42699724517906334,draw
Toulouse,Saint-Étienne,2005-08-21,,Stadium Municipal,Saïd Ennjimi,played,1.0,1.0,2005-2006,0.6,1.6,0.24861878453038674,1.0,0.2,0.2789115646258503,draw
Lille,Toulouse,2005-08-24,,Stadium Lille Métropole,Claude Colombo,played,0.0,0.0,2005-2006,1.6,1.2,0.3473282442748092,0.4,1.2,0.24725274725274726,draw
Marseille,Ajaccio,2005-08-27,,Stade Vélodrome,Philippe Malige,played,1.0,1.0,2005-2006,1.2,2.2,0.401840490797546,1.6,0.8,0.2542372881355932,draw
Strasbourg,Bordeaux,2005-08-27,,Stade de la Meinau,Bruno Coué,played,0.0,0.0,2005-2006,0.6,0.6,0.31212121212121213,1.4,0.8,0.41208791208791207,draw
Saint-Étienne,Sochaux,2005-08-27,,Stade Geoffroy-Guichard,Alain Hamer,played,0.0,0.0,2005-2006,0.8,0.4,0.27702702702702703,0.6,1.2,0.3602150537634409,draw
Le Mans,Troyes,2005-08-27,,Stade Léon-Bollée,Jean-Charles Cailleux,played,1.0,0.0,2005-2006,1.6,0.4,0.23809523809523808,0.8,1.8,0.3125,win
Nancy,Rennes,2005-08-27,,Stade Marcel Picot,Stéphane Lannoy,played,6.0,0.0,2005-2006,0.6,1.0,0.2727272727272727,0.6,2.2,0.3489010989010989,win
